产品参考编码,产品/名称,产品/SKU 优先级,计量单位,包装数量,位置,位置/位置名称,可用数量,预留数量,数量,库位类型,长（cm),宽(cm),高(cm),状态,仓库,货架,位置.1,层数
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025350,A025350,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025250,A025250,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025250,A025250,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A032210,A032210,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A032210,A032210,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A031010,A031010,3.0,0.0,3.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A031010,A031010,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026140,A026140,1.0,0.0,1.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026940,A026940,2.0,0.0,2.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026940,A026940,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026840,A026840,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026840,A026840,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026740,A026740,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026740,A026740,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026640,A026640,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026640,A026640,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026540,A026540,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026540,A026540,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026440,A026440,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A026440,A026440,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A065810,A065810,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A065810,A065810,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A071430,A071430,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A071430,A071430,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A065730,A065730,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A065730,A065730,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A022310,A022310,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A022310,A022310,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A022210,A022210,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A022210,A022210,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021410,A021410,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021410,A021410,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021710,A021710,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021710,A021710,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021210,A021210,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021210,A021210,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021610,A021610,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021610,A021610,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021010,A021010,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021010,A021010,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021110,A021110,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A021110,A021110,3.0,0.0,3.0,,,,,,,,,
40.21.0086-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A032310,A032310,3.0,0.0,3.0,,,,,,,,,
40.21.0086-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A032310,A032310,3.0,0.0,3.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A052520,A052520,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A052520,A052520,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A052520,A052520,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A052450,A052450,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A052450,A052450,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A052450,A052450,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A052150,A052150,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A052150,A052150,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A052150,A052150,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A051850,A051850,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A051850,A051850,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A051850,A051850,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A051350,A051350,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A051350,A051350,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A051350,A051350,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A051050,A051050,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A051050,A051050,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A051050,A051050,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050750,A050750,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050750,A050750,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050750,A050750,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050650,A050650,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050650,A050650,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050650,A050650,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050350,A050350,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050350,A050350,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050350,A050350,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050310,A050310,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050310,A050310,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A050310,A050310,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A056420,A056420,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A056420,A056420,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A056420,A056420,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A012510,A012510,2.0,0.0,2.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A012510,A012510,2.0,0.0,2.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A012510,A012510,2.0,0.0,2.0,,,,,,,,,
40.21.0196-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030910,A030910,1.0,0.0,1.0,,,,,,,,,
40.21.0196-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030910,A030910,1.0,0.0,1.0,,,,,,,,,
40.21.0196-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030910,A030910,1.0,0.0,1.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A034850,A034850,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A034850,A034850,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A034750,A034750,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A034750,A034750,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A034650,A034650,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A034650,A034650,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A034550,A034550,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A034550,A034550,6.0,0.0,6.0,,,,,,,,,
71.06.AMF055-1/3,MF 沙发055 2107-06 ESQ.黄色,I,Piece,1.0,WH/STOCK/D111740,D111740,1.0,0.0,1.0,,,,,,,,,
71.06.AMF055-2/3,MF 沙发055 2107-06 ESQ.黄色,I,Piece,1.0,WH/STOCK/D111740,D111740,1.0,0.0,1.0,,,,,,,,,
71.06.AMF055-3/3,MF 沙发055 2107-06 ESQ.黄色,I,Piece,1.0,WH/STOCK/E122230,E122230,1.0,0.0,1.0,,,,,,,,,
71.06.AMF008-128-1/2,MF 沙发008 6104-01 右,I,Piece,1.0,WH/PICK/E122400,E122400,0.0,0.0,0.0,,,,,,,,,
71.06.AMF008-128-2/2,MF 沙发008 6104-01 右,I,Piece,1.0,WH/PICK/E122400,E122400,0.0,0.0,0.0,,,,,,,,,
71.07.4682,组合茶几,I,Piece,1.0,WH/STOCK/A036440,A036440,2.0,0.0,2.0,,,,,,,,,
71.07.4682,组合茶几,I,Piece,1.0,WH/STOCK/A085210,A085210,2.0,0.0,2.0,,,,,,,,,
71.07.4682,组合茶几,I,Piece,1.0,WH/STOCK/A085840,A085840,2.0,0.0,2.0,,,,,,,,,
71.03.5644,单人位沙发,IV,Piece,1.0,WH/STOCK/A035850,A035850,3.0,0.0,3.0,,,,,,,,,
71.03.5644,单人位沙发,IV,Piece,1.0,WH/STOCK/A036140,A036140,2.0,0.0,2.0,,,,,,,,,
71.05.4680-1/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A035450,A035450,3.0,0.0,3.0,,,,,,,,,
71.05.4680-1/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A035150,A035150,4.0,0.0,4.0,,,,,,,,,
71.05.4680-1/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A036730,A036730,4.0,0.0,4.0,,,,,,,,,
71.05.4680-2/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A036740,A036740,3.0,0.0,3.0,,,,,,,,,
71.05.4680-2/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A036840,A036840,4.0,0.0,4.0,,,,,,,,,
71.05.4680-2/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A036530,A036530,4.0,0.0,4.0,,,,,,,,,
71.05.4680-3/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A035840,A035840,3.0,0.0,3.0,,,,,,,,,
71.05.4680-3/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A036130,A036130,3.0,0.0,3.0,,,,,,,,,
71.05.4680-3/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A034950,A034950,3.0,0.0,3.0,,,,,,,,,
71.05.4680-3/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A035550,A035550,3.0,0.0,3.0,,,,,,,,,
71.05.4680-4/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A036830,A036830,2.0,0.0,2.0,,,,,,,,,
71.05.4680-4/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A037140,A037140,4.0,0.0,4.0,,,,,,,,,
71.05.4680-4/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A037230,A037230,4.0,0.0,4.0,,,,,,,,,
71.05.4680-5/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A036630,A036630,3.0,0.0,3.0,,,,,,,,,
71.05.4680-5/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A037130,A037130,4.0,0.0,4.0,,,,,,,,,
71.05.4680-5/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A037040,A037040,4.0,0.0,4.0,,,,,,,,,
71.05.4680-6/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A037030,A037030,3.0,0.0,3.0,,,,,,,,,
71.05.4680-6/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A035350,A035350,8.0,0.0,8.0,,,,,,,,,
71.05.4680-7/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A036240,A036240,3.0,0.0,3.0,,,,,,,,,
71.05.4680-7/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A036330,A036330,4.0,0.0,4.0,,,,,,,,,
71.05.4680-7/7,Modular Sofa,I,Piece,1.0,WH/STOCK/A036040,A036040,4.0,0.0,4.0,,,,,,,,,
72.18.4234,斗柜（不带镜）,I,Piece,1.0,WH/PICK/AS3-15-01,AS3-15-01,1.0,0.0,1.0,,,,,,,,,
68.08.0389,仿真植物,V,Piece,80.0,WH/PICK/E220510,E220510,80.0,0.0,80.0,,,,,,,,,
52.01.ABK01,BEKO 空调 AC9000BTU,other,Piece,1.0,WH/PICK/C181000,C181000,3.0,0.0,3.0,,,,,,,,,
52.01.ALG7929-1/2,LG 空调 9.000 BTUS S09ATC R410 ON/OFF,other,Piece,1.0,WH/PICK/C142300,C142300,0.0,0.0,0.0,,,,,,,,,
73.02.4730,餐椅,V,Piece,2.0,WH/PICK/E080310,E080310,1.0,0.0,1.0,,,,,,,,,
68.05.0089,钟表,V,Piece,10.0,WH/PICK/E172410,E172410,3.0,0.0,3.0,,,,,,,,,
69.04.0147,圣诞树裙,other,Piece,120.0,WH/PICK/D114110,D114110,360.0,0.0,360.0,,,,,,,,,
72.23.ICS75-1/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D122220,D122220,2.0,0.0,2.0,,,,,,,,,
72.23.ICS75-2/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D122220,D122220,2.0,0.0,2.0,,,,,,,,,
72.23.ICS75-3/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D122220,D122220,4.0,0.0,4.0,,,,,,,,,
72.23.ICS75-1/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D121920,D121920,4.0,0.0,4.0,,,,,,,,,
72.23.ICS75-2/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D121920,D121920,4.0,0.0,4.0,,,,,,,,,
72.23.ICS75-3/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D121920,D121920,4.0,0.0,4.0,,,,,,,,,
72.23.ICS75-1/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/E023230,E023230,4.0,0.0,4.0,,,,,,,,,
72.23.ICS75-2/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/E023230,E023230,4.0,0.0,4.0,,,,,,,,,
72.23.ICS75-3/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/E023230,E023230,4.0,0.0,4.0,,,,,,,,,
72.23.ICS75-2/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D120920,D120920,4.0,0.0,4.0,,,,,,,,,
72.23.ICS75-3/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D120920,D120920,4.0,0.0,4.0,,,,,,,,,
72.23.ICS75-1/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D120440,D120440,3.0,0.0,3.0,,,,,,,,,
72.23.ICS75-2/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D120440,D120440,3.0,0.0,3.0,,,,,,,,,
72.23.ICS75-3/3,床1.6M+排骨架,II,Piece,1.0,WH/STOCK/D120440,D120440,3.0,0.0,3.0,,,,,,,,,
74.07.4657,儿童椅,II,Piece,4.0,WH/PICK/D120110,D120110,3.0,0.0,3.0,,,,,,,,,
68.05.0089,钟表,V,Piece,10.0,WH/PICK/E152610,E152610,5.0,0.0,5.0,,,,,,,,,
72.15.4961-3/4,Four-door Wardrobe,V,Piece,1.0,WH/PICK/D111500,D111500,1.0,0.0,1.0,,,,,,,,,
72.03.5093-3/4,Bed 1.8M,II,Piece,1.0,WH/PICK/D120300,D120300,6.0,0.0,6.0,,,,,,,,,
71.09.Y009,装饰镜,V,Piece,1.0,WH/PICK/E020910,E020910,1.0,0.0,1.0,,,,,,,,,
72.23.ICS75-1/3,床1.6M+排骨架,II,Piece,1.0,WH/PICK/D120310,D120310,1.0,0.0,1.0,,,,,,,,,
68.05.0086,钟表,V,Piece,10.0,WH/PICK/E172710,E172710,20.0,0.0,20.0,,,,,,,,,
76.11.ALQ32,LQ 吧凳,I,Piece,1.0,WH/STOCK/D112920,D112920,2.0,0.0,2.0,,,,,,,,,
68.05.0086,钟表,V,Piece,10.0,WH/PICK/E172410,E172410,15.0,0.0,15.0,,,,,,,,,
75.04.3826,办公椅,II,Piece,2.0,WH/PICK/D110900,D110900,0.0,0.0,0.0,,,,,,,,,
76.08.5091,户外三人位沙发,V,Piece,1.0,WH/PICK/E110500,E110500,1.0,0.0,1.0,,,,,,,,,
74.04.ICS65-3/5,Children’s Three-door Wardrobe,I,Piece,1.0,WH/PICK/D120200,D120200,1.0,0.0,1.0,,,,,,,,,
74.04.ICS65-1/5,Children’s Three-door Wardrobe,I,Piece,1.0,WH/PICK/D120200,D120200,1.0,0.0,1.0,,,,,,,,,
71.09.5240,装饰镜,III,Piece,1.0,WH/PICK/D121710,D121710,1.0,0.0,1.0,,,,,,,,,
71.06.AMF085-3,MF 单人位085 9151-09/05 1/3P,other,Piece,1.0,WH/PICK/D112700,D112700,1.0,0.0,1.0,,,,,,,,,
72.03.TKE33-3/5,床1.8M,IV,Piece,1.0,WH/PICK/D123210,D123210,1.0,0.0,1.0,,,,,,,,,
72.03.TKE33-4/5,床1.8M,IV,Piece,1.0,WH/PICK/D123210,D123210,1.0,0.0,1.0,,,,,,,,,
72.03.4895-2/3,床1.8M,II,Piece,1.0,WH/PICK/D124110,D124110,1.0,0.0,1.0,,,,,,,,,
72.03.4846,床1.8M,V,Piece,1.0,WH/PICK/D121310,D121310,1.0,0.0,1.0,,,,,,,,,
71.05.5348,模块化沙发,I,Piece,1.0,WH/PICK/E032400,E032400,2.0,0.0,2.0,,,,,,,,,
71.05.5348,模块化沙发,I,Piece,1.0,WH/PICK/E121100,E121100,2.0,0.0,2.0,,,,,,,,,
71.05.5348,模块化沙发,I,Piece,1.0,WH/PICK/D112900,D112900,1.0,0.0,1.0,,,,,,,,,
71.06.AMF025-55-1/2,MF 沙发025 6104-12,other,Piece,1.0,WH/STOCK/E132640,E132640,1.0,0.0,1.0,,,,,,,,,
71.06.AMF025-55-2/2,MF 沙发025 6104-12,other,Piece,1.0,WH/STOCK/E132640,E132640,1.0,0.0,1.0,,,,,,,,,
72.03.3846-3/3,Bed 1.8M,V,Piece,1.0,WH/STOCK/E131720,E131720,2.0,0.0,2.0,,,,,,,,,
60.02.0147,儿童毛巾,IV,Piece,50.0,WH/PICK/E061310,E061310,350.0,0.0,350.0,,,,,,,,,
64.12.0127,SF水彩咖啡杯碟180ml,IV,Piece,24.0,WH/PICK/E061810,E061810,456.0,0.0,456.0,,,,,,,,,
71.09.Y007,装饰镜,V,Piece,1.0,WH/PICK/D113110,D113110,3.0,0.0,3.0,,,,,,,,,
67.02.0027,马桶刷,III,Piece,24.0,WH/PICK/E062610,E062610,288.0,0.0,288.0,,,,,,,,,
71.05.5345-1/2,组合沙发,IV,Piece,1.0,WH/STOCK/E132740,E132740,2.0,0.0,2.0,,,,,,,,,
71.05.5345-2/2,组合沙发,IV,Piece,1.0,WH/STOCK/E132740,E132740,2.0,0.0,2.0,,,,,,,,,
71.01.2595-1/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E132100,E132100,0.0,0.0,0.0,,,,,,,,,
71.01.2595-2/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E132100,E132100,0.0,0.0,0.0,,,,,,,,,
71.01.2595-3/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E132100,E132100,0.0,0.0,0.0,,,,,,,,,
71.01.2595-4/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E132100,E132100,0.0,0.0,0.0,,,,,,,,,
71.01.2595-5/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E132100,E132100,0.0,0.0,0.0,,,,,,,,,
72.03.2256-1/4,Bed 1.8M,I,Piece,1.0,WH/PICK/E131900,E131900,0.0,0.0,0.0,,,,,,,,,
40.21.0198-3/3,Bathroom furniture,II,Set,1.0,WH/PICK/E201000,E201000,1.0,0.0,1.0,,,,,,,,,
62.03.0274,地毯,I,Piece,1.0,WH/PICK/D141400,D141400,21.0,0.0,21.0,,,,,,,,,
71.01.2595-1/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E132300,E132300,0.0,0.0,0.0,,,,,,,,,
71.01.2595-2/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E132300,E132300,0.0,0.0,0.0,,,,,,,,,
71.01.2595-3/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E132300,E132300,0.0,0.0,0.0,,,,,,,,,
71.01.2595-4/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E132300,E132300,0.0,0.0,0.0,,,,,,,,,
71.01.2595-5/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E132300,E132300,0.0,0.0,0.0,,,,,,,,,
71.01.2595-1/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E131500,E131500,2.0,0.0,2.0,,,,,,,,,
71.01.2595-2/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E131500,E131500,2.0,0.0,2.0,,,,,,,,,
71.01.2595-3/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E131500,E131500,2.0,0.0,2.0,,,,,,,,,
71.01.2595-4/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E131500,E131500,2.0,0.0,2.0,,,,,,,,,
71.01.2595-5/5,Combination TV Cabinet,II,Piece,1.0,WH/PICK/E131500,E131500,2.0,0.0,2.0,,,,,,,,,
71.01.2595-1/5,Combination TV Cabinet,II,Piece,1.0,WH/STOCK/E133020,E133020,2.0,0.0,2.0,,,,,,,,,
71.01.2595-2/5,Combination TV Cabinet,II,Piece,1.0,WH/STOCK/E133020,E133020,2.0,0.0,2.0,,,,,,,,,
71.01.2595-3/5,Combination TV Cabinet,II,Piece,1.0,WH/STOCK/E133020,E133020,2.0,0.0,2.0,,,,,,,,,
71.01.2595-4/5,Combination TV Cabinet,II,Piece,1.0,WH/STOCK/E133020,E133020,2.0,0.0,2.0,,,,,,,,,
71.01.2595-5/5,Combination TV Cabinet,II,Piece,1.0,WH/STOCK/E133020,E133020,2.0,0.0,2.0,,,,,,,,,
71.05.5348,模块化沙发,I,Piece,1.0,WH/STOCK/E131540,E131540,3.0,1.0,4.0,,,,,,,,,
75.02.5141-1/5,Office Desk,I,Piece,1.0,WH/PICK/E070910,E070910,0.0,0.0,0.0,,,,,,,,,
75.02.5141-4/5,Office Desk,I,Piece,1.0,WH/PICK/E070910,E070910,0.0,0.0,0.0,,,,,,,,,
61.07.0097,毛巾,I,Piece,50.0,WH/PICK/E071110,E071110,200.0,0.0,200.0,,,,,,,,,
61.07.0105,方巾,I,Piece,100.0,WH/PICK/E071010,E071010,200.0,0.0,200.0,,,,,,,,,
71.06.AMF084-10-1/3,MF 沙发084 9139-449 右,other,Piece,1.0,WH/STOCK/E131640,E131640,1.0,0.0,1.0,,,,,,,,,
71.06.AMF084-10-2/3,MF 沙发084 9139-449 右,other,Piece,1.0,WH/STOCK/E131640,E131640,1.0,0.0,1.0,,,,,,,,,
71.06.AMF084-10-3/3,MF 沙发084 9139-449 右,other,Piece,1.0,WH/STOCK/E131640,E131640,1.0,0.0,1.0,,,,,,,,,
71.06.AMF084-10-1/3,MF 沙发084 9139-449 右,other,Piece,1.0,WH/STOCK/E131940,E131940,1.0,0.0,1.0,,,,,,,,,
